source_index,source_file,index_file,row_count,train_rows,validation_rows,test_rows
25,Ennio_Doorbell\gafgyt_attacks\junk.csv,source_025.npy,29797,21715,4071,4011
26,Ennio_Doorbell\gafgyt_attacks\scan.csv,source_026.npy,28120,20744,3653,3723
27,Ennio_Doorbell\gafgyt_attacks\tcp.csv,source_027.npy,101536,68355,16513,16668
28,Ennio_Doorbell\gafgyt_attacks\udp.csv,source_028.npy,103933,71774,16260,15899
29,Philips_B120N10_Baby_Monitor\benign_traffic.csv,source_029.npy,175240,122668,26286,26286
30,Philips_B120N10_Baby_Monitor\gafgyt_attacks\combo.csv,source_030.npy,58152,41195,8482,8475
31,Philips_B120N10_Baby_Monitor\gafgyt_attacks\junk.csv,source_031.npy,28349,20220,4079,4050
32,Philips_B120N10_Baby_Monitor\gafgyt_attacks\scan.csv,source_032.npy,27859,19774,4009,4076
33,Philips_B120N10_Baby_Monitor\gafgyt_attacks\tcp.csv,source_033.npy,92581,60666,15851,16064
34,Philips_B120N10_Baby_Monitor\gafgyt_attacks\udp.csv,source_034.npy,105782,70901,17526,17355
35,Philips_B120N10_Baby_Monitor\mirai_attacks\ack.csv,source_035.npy,91123,64828,13229,13066
36,Philips_B120N10_Baby_Monitor\mirai_attacks\scan.csv,source_036.npy,103621,73412,15109,15100
37,Philips_B120N10_Baby_Monitor\mirai_attacks\syn.csv,source_037.npy,118128,84038,16995,17095
38,Philips_B120N10_Baby_Monitor\mirai_attacks\udp.csv,source_038.npy,217034,154146,31538,31350
39,Philips_B120N10_Baby_Monitor\mirai_attacks\udpplain.csv,source_039.npy,80808,57226,11698,11884
40,Provision_PT_737E_Security_Camera\benign_traffic.csv,source_040.npy,62154,43508,9323,9323
41,Provision_PT_737E_Security_Camera\gafgyt_attacks\combo.csv,source_041.npy,61380,43742,8800,8838
42,Provision_PT_737E_Security_Camera\gafgyt_attacks\junk.csv,source_042.npy,30898,22057,4418,4423
43,Provision_PT_737E_Security_Camera\gafgyt_attacks\scan.csv,source_043.npy,29297,20987,4136,4174
44,Provision_PT_737E_Security_Camera\gafgyt_attacks\tcp.csv,source_044.npy,104510,68605,17971,17934
45,Provision_PT_737E_Security_Camera\gafgyt_attacks\udp.csv,source_045.npy,104011,70079,17007,16925
46,Provision_PT_737E_Security_Camera\mirai_attacks\ack.csv,source_046.npy,60554,43059,8739,8756
47,Provision_PT_737E_Security_Camera\mirai_attacks\scan.csv,source_047.npy,96781,68927,14047,13807
48,Provision_PT_737E_Security_Camera\mirai_attacks\syn.csv,source_048.npy,65746,46912,9347,9487
49,Provision_PT_737E_Security_Camera\mirai_attacks\udp.csv,source_049.npy,156248,111402,22422,22424
50,Provision_PT_737E_Security_Camera\mirai_attacks\udpplain.csv,source_050.npy,56681,40504,8029,8148
51,Provision_PT_838_Security_Camera\benign_traffic.csv,source_051.npy,98514,68960,14777,14777
52,Provision_PT_838_Security_Camera\gafgyt_attacks\combo.csv,source_052.npy,57530,41000,8327,8203
53,Provision_PT_838_Security_Camera\gafgyt_attacks\junk.csv,source_053.npy,29068,20782,4176,4110
54,Provision_PT_838_Security_Camera\gafgyt_attacks\scan.csv,source_054.npy,28397,20137,4120,4140
55,Provision_PT_838_Security_Camera\gafgyt_attacks\tcp.csv,source_055.npy,89387,58676,15465,15246
56,Provision_PT_838_Security_Camera\gafgyt_attacks\udp.csv,source_056.npy,104658,70278,17160,17220
57,Provision_PT_838_Security_Camera\mirai_attacks\ack.csv,source_057.npy,57997,41342,8149,8506
58,Provision_PT_838_Security_Camera\mirai_attacks\scan.csv,source_058.npy,97096,69193,13922,13981
59,Provision_PT_838_Security_Camera\mirai_attacks\syn.csv,source_059.npy,61851,44014,8892,8945
60,Provision_PT_838_Security_Camera\mirai_attacks\udp.csv,source_060.npy,158608,113044,22849,22715
61,Provision_PT_838_Security_Camera\mirai_attacks\udpplain.csv,source_061.npy,53785,38398,7697,7690
62,Samsung_SNH_1011_N_Webcam\benign_traffic.csv,source_062.npy,52150,36505,7823,7822
63,Samsung_SNH_1011_N_Webcam\gafgyt_attacks\combo.csv,source_063.npy,58669,42968,7818,7883
64,Samsung_SNH_1011_N_Webcam\gafgyt_attacks\junk.csv,source_064.npy,28305,20678,3785,3842
65,Samsung_SNH_1011_N_Webcam\gafgyt_attacks\scan.csv,source_065.npy,27698,20322,3714,3662
66,Samsung_SNH_1011_N_Webcam\gafgyt_attacks\tcp.csv,source_066.npy,97783,66027,15936,15820
67,Samsung_SNH_1011_N_Webcam\gafgyt_attacks\udp.csv,source_067.npy,110617,76155,17208,17254
68,SimpleHome_XCS7_1002_WHT_Security_Camera\benign_traffic.csv,source_068.npy,46585,32609,6988,6988
69,SimpleHome_XCS7_1002_WHT_Security_Camera\gafgyt_attacks\combo.csv,source_069.npy,54283,38570,7757,7956
70,SimpleHome_XCS7_1002_WHT_Security_Camera\gafgyt_attacks\junk.csv,source_070.npy,28579,20396,4108,4075
71,SimpleHome_XCS7_1002_WHT_Security_Camera\gafgyt_attacks\scan.csv,source_071.npy,27825,19846,4101,3878
72,SimpleHome_XCS7_1002_WHT_Security_Camera\gafgyt_attacks\tcp.csv,source_072.npy,88816,58160,15344,15312
73,SimpleHome_XCS7_1002_WHT_Security_Camera\gafgyt_attacks\udp.csv,source_073.npy,103720,69597,16927,17196
74,SimpleHome_XCS7_1002_WHT_Security_Camera\mirai_attacks\ack.csv,source_074.npy,111480,79287,16062,16131
75,SimpleHome_XCS7_1002_WHT_Security_Camera\mirai_attacks\scan.csv,source_075.npy,45930,32511,6705,6714
76,SimpleHome_XCS7_1002_WHT_Security_Camera\mirai_attacks\syn.csv,source_076.npy,125715,89439,18216,18060
77,SimpleHome_XCS7_1002_WHT_Security_Camera\mirai_attacks\udp.csv,source_077.npy,151879,108035,21984,21860
78,SimpleHome_XCS7_1002_WHT_Security_Camera\mirai_attacks\udpplain.csv,source_078.npy,78244,55689,11267,11288
79,SimpleHome_XCS7_1003_WHT_Security_Camera\benign_traffic.csv,source_079.npy,19528,13670,2929,2929
80,SimpleHome_XCS7_1003_WHT_Security_Camera\gafgyt_attacks\combo.csv,source_080.npy,59398,42299,8520,8579
81,SimpleHome_XCS7_1003_WHT_Security_Camera\gafgyt_attacks\junk.csv,source_081.npy,27413,19574,3981,3858
82,SimpleHome_XCS7_1003_WHT_Security_Camera\gafgyt_attacks\scan.csv,source_082.npy,28572,20450,4055,4067
83,SimpleHome_XCS7_1003_WHT_Security_Camera\gafgyt_attacks\tcp.csv,source_083.npy,98075,64277,16941,16857
84,SimpleHome_XCS7_1003_WHT_Security_Camera\gafgyt_attacks\udp.csv,source_084.npy,102980,69043,16927,17010
85,SimpleHome_XCS7_1003_WHT_Security_Camera\mirai_attacks\ack.csv,source_085.npy,107187,76209,15569,15409
86,SimpleHome_XCS7_1003_WHT_Security_Camera\mirai_attacks\scan.csv,source_086.npy,43674,31215,6237,6222
87,SimpleHome_XCS7_1003_WHT_Security_Camera\mirai_attacks\syn.csv,source_087.npy,122479,87127,17696,17656
88,SimpleHome_XCS7_1003_WHT_Security_Camera\mirai_attacks\udp.csv,source_088.npy,157084,111670,22474,22940
89,SimpleHome_XCS7_1003_WHT_Security_Camera\mirai_attacks\udpplain.csv,source_089.npy,84436,60044,12295,12097
